[02:54:27] [INFO] received Windows console close event; shutting log-core down
[02:56:14] [INFO] received Windows console close event; shutting log-core down
[02:57:50] [INFO] received Windows console close event; shutting log-core down
[02:58:44] [INFO] received Windows console close event; shutting log-core down
[03:02:19] [INFO] received Windows console close event; shutting log-core down
[03:04:48] [INFO] received Windows console close event; shutting log-core down
[03:06:03] [INFO] received Windows console close event; shutting log-core down
[03:47:23] [INFO] received Windows console close event; shutting log-core down
[03:50:54] [INFO] received Windows console close event; shutting log-core down
[03:51:44] [INFO] received Windows console close event; shutting log-core down
[03:54:12] [INFO] received Windows console close event; shutting log-core down
[03:55:31] [INFO] received Windows console close event; shutting log-core down
[03:58:31] [INFO] received Windows console close event; shutting log-core down
[04:04:45] [INFO] received Windows console close event; shutting log-core down
[04:07:07] [INFO] received Windows console close event; shutting log-core down
[04:24:05] [INFO] received Windows console close event; shutting log-core down
[04:29:27] [INFO] received Windows console close event; shutting log-core down
[04:33:49] [INFO] received Windows console close event; shutting log-core down
[17:20:24] [INFO] received Windows console close event; shutting log-core down
[17:43:37] [INFO] received Windows console close event; shutting log-core down
[17:58:13] [INFO] received Windows console close event; shutting log-core down
