[02:54:27] [INFO] received Windows console close event; shutting log-core down
[02:56:14] [INFO] received Windows console close event; shutting log-core down
[02:57:50] [INFO] received Windows console close event; shutting log-core down
[02:58:44] [INFO] received Windows console close event; shutting log-core down
[03:02:19] [INFO] received Windows console close event; shutting log-core down
[03:04:48] [INFO] received Windows console close event; shutting log-core down
[03:06:03] [INFO] received Windows console close event; shutting log-core down
[03:47:23] [INFO] received Windows console close event; shutting log-core down
[03:50:54] [INFO] received Windows console close event; shutting log-core down
[03:51:44] [INFO] received Windows console close event; shutting log-core down
[03:54:12] [INFO] received Windows console close event; shutting log-core down
[03:55:31] [INFO] received Windows console close event; shutting log-core down
[03:58:31] [INFO] received Windows console close event; shutting log-core down
[04:04:45] [INFO] received Windows console close event; shutting log-core down
[04:07:07] [INFO] received Windows console close event; shutting log-core down
[04:24:05] [INFO] received Windows console close event; shutting log-core down
[04:29:27] [INFO] received Windows console close event; shutting log-core down
[04:33:49] [INFO] received Windows console close event; shutting log-core down
[17:20:24] [INFO] received Windows console close event; shutting log-core down
[17:43:37] [INFO] received Windows console close event; shutting log-core down
[17:58:13] [INFO] received Windows console close event; shutting log-core down
[23:28:51] [INFO] received Windows console close event; shutting log-core down
[23:33:57] [INFO] received Windows console close event; shutting log-core down
[23:42:28] [INFO] received Windows console close event; shutting log-core down
[23:51:27] [INFO] received Windows console close event; shutting log-core down
[23:57:21] [INFO] received Windows console close event; shutting log-core down
[23:58:46] [INFO] received Windows console close event; shutting log-core down
[00:06:00] [INFO] received Windows console close event; shutting log-core down
[00:09:14] [INFO] received Windows console close event; shutting log-core down
[00:19:00] [INFO] received Windows console close event; shutting log-core down
[00:19:50] [INFO] received Windows console close event; shutting log-core down
[00:53:15] [INFO] received Windows console close event; shutting log-core down
[01:17:53] [INFO] received Windows console close event; shutting log-core down
[01:19:53] [INFO] received Windows console close event; shutting log-core down
[01:20:45] [INFO] received Windows console close event; shutting log-core down
[01:23:03] [INFO] received Windows console close event; shutting log-core down
[01:30:04] [INFO] received Windows console close event; shutting log-core down
[01:33:43] [INFO] received Windows console close event; shutting log-core down
[01:36:51] [INFO] received Windows console close event; shutting log-core down
[01:38:56] [INFO] received Windows console close event; shutting log-core down
[01:39:40] [INFO] received Windows console close event; shutting log-core down
